url,titre,date,sitename,type_source,type_doc,word_count,categorie_dominante,score_total,cluster,cluster_mots_cles,score_soutien_victime,score_remise_en_question,score_legitime_defense,score_discours_feministe,score_emprise_psychologique,score_silence_collectif,score_sensationnalisme,score_jugement_moral
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOGOhV-DNE_,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,27,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOH-kXwyFZZ,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,49,remise_en_question,4,3,"femme, peut, faire, faut, non",0,2,0,0,1,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOHz7GPc3j3,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,49,soutien_victime,1,4,"moi, suis, ans, dit, femme",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOISyvInVF_,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,23,soutien_victime,2,2,"femmes, hommes, violences, femme, violence",1,0,0,0,0,0,1,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOIiiyub2P4,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,20,non_classe,0,4,"moi, suis, ans, dit, femme",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOJniUOzmzj,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,13,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOJnss-suqQ,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,23,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOKy3XR1M2A,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-16,YouTube — france tv,youtube_commentaire,commentaire,10,silence_collectif,3,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,2,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOLoG_ocdYt,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-16,YouTube — france tv,youtube_commentaire,commentaire,17,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOLoXXo_5WG,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-16,YouTube — france tv,youtube_commentaire,commentaire,10,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOMEuU_ZTqj,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-16,YouTube — france tv,youtube_commentaire,commentaire,13,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAONCLkLzVVO,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-17,YouTube — france tv,youtube_commentaire,commentaire,66,silence_collectif,6,1,"courage, votre, bravo, êtes, merci",1,0,1,0,1,2,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAONYhPcyEt7,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-17,YouTube — france tv,youtube_commentaire,commentaire,12,remise_en_question,1,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOOP4Y_rDHV,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-17,YouTube — france tv,youtube_commentaire,commentaire,18,jugement_moral,1,4,"moi, suis, ans, dit, femme",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOQ6HzoGBXf,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-18,YouTube — france tv,youtube_commentaire,commentaire,152,silence_collectif,7,3,"femme, peut, faire, faut, non",0,1,0,0,0,4,0,2
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOQ6n450rXS,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-18,YouTube — france tv,youtube_commentaire,commentaire,54,legitime_defense,5,3,"femme, peut, faire, faut, non",1,0,2,1,0,0,1,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOQ6tIdq-a6,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-18,YouTube — france tv,youtube_commentaire,commentaire,13,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOQ7kF5pp0H,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-18,YouTube — france tv,youtube_commentaire,commentaire,89,jugement_moral,4,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,1,2
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAOd1VHI0iuS,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-23,YouTube — france tv,youtube_commentaire,commentaire,39,discours_feministe,2,3,"femme, peut, faire, faut, non",0,0,0,1,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAPHHUM0-Vrz,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-11-08,YouTube — france tv,youtube_commentaire,commentaire,16,discours_feministe,3,4,"moi, suis, ans, dit, femme",0,0,0,1,0,1,1,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAPf-hSkNnz0,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-11-18,YouTube — france tv,youtube_commentaire,commentaire,10,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAQ48UULQL5Q,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-11-28,YouTube — france tv,youtube_commentaire,commentaire,15,non_classe,0,4,"moi, suis, ans, dit, femme",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAQ6XnBFusYI,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-11-29,YouTube — france tv,youtube_commentaire,commentaire,13,silence_collectif,3,3,"femme, peut, faire, faut, non",0,0,0,0,0,3,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAQ_JysMaCGe,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-12-11,YouTube — france tv,youtube_commentaire,commentaire,124,jugement_moral,7,4,"moi, suis, ans, dit, femme",3,0,0,0,0,0,0,4
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuARDAhu40TDa,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-12-26,YouTube — france tv,youtube_commentaire,commentaire,18,soutien_victime,2,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuARDArq7QhX_,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-12-26,YouTube — france tv,youtube_commentaire,commentaire,19,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuARDE6UNa2u2,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-12-26,YouTube — france tv,youtube_commentaire,commentaire,67,silence_collectif,6,1,"courage, votre, bravo, êtes, merci",1,0,0,1,1,2,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuARTlFPiuv78,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-02,YouTube — france tv,youtube_commentaire,commentaire,38,soutien_victime,2,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuARX3TMPBq21,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-03,YouTube — france tv,youtube_commentaire,commentaire,55,silence_collectif,2,4,"moi, suis, ans, dit, femme",0,0,0,0,0,2,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuARfpaL80K_q,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-07,YouTube — france tv,youtube_commentaire,commentaire,10,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuARu6GIM5DyM,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-13,YouTube — france tv,youtube_commentaire,commentaire,11,non_classe,0,4,"moi, suis, ans, dit, femme",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugw0NnLNxYjKj2bUwJR4AaABAg.AOEgXLBGqNuAS-gOwp7JIC,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-15,YouTube — france tv,youtube_commentaire,commentaire,21,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzX7Y4qlC6Y9LutgLV4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,15,soutien_victime,2,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,0,1,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzX7Y4qlC6Y9LutgLV4AaABAg.AOI6bKQThbpAOO2x79Q_d4,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-17,YouTube — france tv,youtube_commentaire,commentaire,18,silence_collectif,2,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,1,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzX7Y4qlC6Y9LutgLV4AaABAg.AOI6bKQThbpAOOPCdz_vQ6,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-17,YouTube — france tv,youtube_commentaire,commentaire,13,soutien_victime,2,2,"femmes, hommes, violences, femme, violence",1,0,0,1,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzX7Y4qlC6Y9LutgLV4AaABAg.AOI6bKQThbpAO_p6r_GaSb,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-22,YouTube — france tv,youtube_commentaire,commentaire,22,soutien_victime,1,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzX7Y4qlC6Y9LutgLV4AaABAg.AOI6bKQThbpAY-6gg4Vs9J,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-06-13,YouTube — france tv,youtube_commentaire,commentaire,49,silence_collectif,3,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,2,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzgopIqwnaHjhKS_ol4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,65,jugement_moral,2,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,2
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzgopIqwnaHjhKS_ol4AaABAg.AOI71f8TJhQAOJcc5mKV6v,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,25,jugement_moral,1,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzgopIqwnaHjhKS_ol4AaABAg.AOI71f8TJhQAOJe1eTzFRT,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,18,soutien_victime,6,1,"courage, votre, bravo, êtes, merci",6,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzgopIqwnaHjhKS_ol4AaABAg.AOI71f8TJhQAOLV1EdqTiK,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-16,YouTube — france tv,youtube_commentaire,commentaire,16,soutien_victime,3,1,"courage, votre, bravo, êtes, merci",1,1,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzgopIqwnaHjhKS_ol4AaABAg.AOI71f8TJhQAOTF0X3f1l_,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-19,YouTube — france tv,youtube_commentaire,commentaire,11,soutien_victime,1,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzgopIqwnaHjhKS_ol4AaABAg.AOI71f8TJhQAOYehvFSi3z,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-21,YouTube — france tv,youtube_commentaire,commentaire,55,soutien_victime,2,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzgopIqwnaHjhKS_ol4AaABAg.AOI71f8TJhQAOnTLWY3VOh,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-27,YouTube — france tv,youtube_commentaire,commentaire,22,remise_en_question,4,3,"femme, peut, faire, faut, non",0,1,0,1,1,1,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzgopIqwnaHjhKS_ol4AaABAg.AOI71f8TJhQAPb1-u2ZcRf,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-11-16,YouTube — france tv,youtube_commentaire,commentaire,10,soutien_victime,1,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzgopIqwnaHjhKS_ol4AaABAg.AOI71f8TJhQAPxpXvF3-7W,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-11-25,YouTube — france tv,youtube_commentaire,commentaire,28,jugement_moral,1,4,"moi, suis, ans, dit, femme",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzgopIqwnaHjhKS_ol4AaABAg.AOI71f8TJhQAPxpv9G7Gps,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-11-25,YouTube — france tv,youtube_commentaire,commentaire,36,jugement_moral,1,4,"moi, suis, ans, dit, femme",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzgopIqwnaHjhKS_ol4AaABAg.AOI71f8TJhQAQ1Hx518uPf,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-11-27,YouTube — france tv,youtube_commentaire,commentaire,51,legitime_defense,2,3,"femme, peut, faire, faut, non",0,0,1,0,0,1,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzgopIqwnaHjhKS_ol4AaABAg.AOI71f8TJhQARezhOPIMoP,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-07,YouTube — france tv,youtube_commentaire,commentaire,35,soutien_victime,4,3,"femme, peut, faire, faut, non",1,1,0,0,0,1,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzFCrYhWQbsjMfWkFx4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,17,silence_collectif,4,3,"femme, peut, faire, faut, non",0,0,0,0,0,2,0,2
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzFCrYhWQbsjMfWkFx4AaABAg.AOFoy4p2irWAOYf991X0tN,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-21,YouTube — france tv,youtube_commentaire,commentaire,40,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzFCrYhWQbsjMfWkFx4AaABAg.AOFoy4p2irWAS-lmg1ITDx,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-01-15,YouTube — france tv,youtube_commentaire,commentaire,20,silence_collectif,2,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,1,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzFCrYhWQbsjMfWkFx4AaABAg.AOFoy4p2irWAWpOQYsMCBN,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2026-05-15,YouTube — france tv,youtube_commentaire,commentaire,27,jugement_moral,3,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,3
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgzcbM7E54iIInjLeTl4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,23,soutien_victime,7,1,"courage, votre, bravo, êtes, merci",2,1,0,0,0,2,0,2
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,26,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAOIY3xqpIfn,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,14,emprise_psychologique,2,3,"femme, peut, faire, faut, non",0,0,0,0,1,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAOIxbo7SRWq,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,15,silence_collectif,2,3,"femme, peut, faire, faut, non",0,0,0,0,0,2,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAOJZbrrEC5H,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-15,YouTube — france tv,youtube_commentaire,commentaire,27,silence_collectif,1,4,"moi, suis, ans, dit, femme",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAOL2EC1BE6N,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-16,YouTube — france tv,youtube_commentaire,commentaire,53,jugement_moral,4,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,0,3
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAOLe2_4d6WU,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-16,YouTube — france tv,youtube_commentaire,commentaire,39,legitime_defense,5,3,"femme, peut, faire, faut, non",0,0,3,1,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAOLf3ZvgUNZ,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-16,YouTube — france tv,youtube_commentaire,commentaire,72,silence_collectif,5,2,"femmes, hommes, violences, femme, violence",1,0,0,0,0,4,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAOLfU-pLWxI,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-16,YouTube — france tv,youtube_commentaire,commentaire,86,sensationnalisme,6,3,"femme, peut, faire, faut, non",0,0,0,1,0,1,2,2
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAOM0jAOlYTV,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-16,YouTube — france tv,youtube_commentaire,commentaire,25,legitime_defense,2,3,"femme, peut, faire, faut, non",0,0,2,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAON3h9w7Bf3,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-17,YouTube — france tv,youtube_commentaire,commentaire,23,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAOQ1qs9Rz_Y,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-18,YouTube — france tv,youtube_commentaire,commentaire,55,legitime_defense,7,2,"femmes, hommes, violences, femme, violence",0,0,3,1,0,2,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAOQ9KUkWIYE,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-18,YouTube — france tv,youtube_commentaire,commentaire,24,soutien_victime,2,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAOQPK4wRTFH,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-18,YouTube — france tv,youtube_commentaire,commentaire,11,soutien_victime,1,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAOTEaRlpXgR,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-19,YouTube — france tv,youtube_commentaire,commentaire,31,soutien_victime,2,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAOd05jt4MJ0,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-23,YouTube — france tv,youtube_commentaire,commentaire,61,soutien_victime,2,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,1,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAOhzakE9tGB,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-25,YouTube — france tv,youtube_commentaire,commentaire,13,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMAQEKnlBk4Em,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-12-02,YouTube — france tv,youtube_commentaire,commentaire,116,silence_collectif,5,4,"moi, suis, ans, dit, femme",1,0,0,0,0,2,1,1
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_UgyqPXU4TpLoUGInVXp4AaABAg.AOH3oWSqpVMARJGdEZQmEu,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-12-29,YouTube — france tv,youtube_commentaire,commentaire,32,silence_collectif,2,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,2,0,0
https://www.youtube.com/watch?v=tOMvU49-Igo#comment_Ugyx5OYE9qPmk1Jnzrx4AaABAg,Commentaire sur : Violences conjugales : Lio raconte l’enfer qu’elle a vécu,2025-10-14,YouTube — france tv,youtube_commentaire,commentaire,16,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
